,AET Leventina,Amsteg,Bergell Turbinen,Beznau 1,Beznau 2,Centrale di Bavona,Centrale di Biasca,Centrale di Cavergno,Centrale di Olivone,Centrale di Robiei,Centrale di Verbano,Châtelard,Etzel,Göschenen,KKM Produktion,KW Rheinfelden CH,KWO Produktion,Kernkraftwerk Gösgen,Kraftwerk Bitsch,Kraftwerk Lötschen,Leibstadt,Limmern - Muttsee G1,Limmern - Muttsee G2,Limmern - Muttsee G3,Limmern - Muttsee G4,Mapragg - Gigerwald G1,Mapragg - Gigerwald G2,Mapragg - Gigerwald G3,Mittelbünden Turbinen,Stufe FMM Produktion Total,Tierfehd - Limmern GPSW,Usine de Bieudron,Usine de Fionnay,Usine de Nant de Drance,Usine de Nendaz,Usine de Vallorcine,Usine de Veytaux,Usine de la Bâtiaz,Verzasca,Wägital Turbinen
,Hydro Water Reservoir,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Nuclear,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Nuclear,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Hydro Water Reservoir,Hydro Run-of-river and poundage,Nuclear,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage
2018-01-01 00:00:00+01:00,55.0,,,0.0,364.0,0.0,0.0,0.0,,0.0,0.0,,,,374.0,42.0,0.0,1000.0,0.0,,1078.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01 01:00:00+01:00,55.0,,,0.0,365.0,0.0,0.0,0.0,,0.0,0.0,,,,374.0,42.0,0.0,783.0,0.0,,1073.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01 02:00:00+01:00,56.0,,,0.0,365.0,0.0,0.0,0.0,,0.0,0.0,,,,374.0,42.0,0.0,1001.0,0.0,,1071.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01 03:00:00+01:00,43.0,,,0.0,364.0,0.0,0.0,0.0,,0.0,0.0,,,,374.0,42.0,0.0,1002.0,0.0,,1073.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01 04:00:00+01:00,45.0,,,0.0,364.0,0.0,0.0,0.0,,0.0,0.0,,,,373.0,41.0,0.0,50.0,0.0,,1077.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01 05:00:00+01:00,47.0,,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,,,,374.0,41.0,0.0,451.0,0.0,,1077.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01 06:00:00+01:00,47.0,,,0.0,362.0,0.0,0.0,0.0,,0.0,0.0,,,,374.0,41.0,0.0,1003.0,0.0,,1078.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01 07:00:00+01:00,48.0,,,0.0,362.0,0.0,0.0,0.0,,0.0,0.0,,,,374.0,41.0,0.0,1004.0,0.0,,1077.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01 08:00:00+01:00,46.0,,,0.0,362.0,0.0,0.0,0.0,,0.0,0.0,,,,373.0,41.0,0.0,1004.0,0.0,,1078.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,,
