,Aghada CT1,Aghada CT2,Aghada CT4,Aghada Unit 2,Ardnacrusha Unit 1,Ardnacrusha Unit 2,Ardnacrusha Unit 3,Ardnacrusha Unit 4,Cushaling Unit 1,Cushaling Unit 2,Dublin Bay Gen,ERNE UNIT 1,ERNE UNIT 2,ERNE UNIT 3,ERNE UNIT 4,Edenderry Unit 1,Great Island Unit 4,Huntstown CCGT Unit 1,Huntstown CCGT Unit 2,Indaver,LEE UNIT 1,LEE UNIT 2,LEE UNIT 3,Lanesboro,Liffey Unit 1,Liffey Unit 2,Liffey Unit 4,Liffey Unit 5,Moneypoint Unit 1,Moneypoint Unit 2,Moneypoint Unit 3,North Wall CT5,Poolbeg A,Poolbeg B,Rhode Unit 1,Rhode Unit 2,Sealrock 3,Sealrock 4,Tarbert Unit 1,Tarbert Unit 2,Tarbert Unit 3,Tarbert Unit 4,Tawnaghmore Unit 1,Tawnaghmore Unit 3,Turlough Hill Unit 1,Turlough Hill Unit 2,Turlough Hill Unit 3,Turlough Hill Unit 4,Tynagh Generator Unit,West Offaly,Whitegate Unit 1
,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Gas,Fossil Gas,Fossil Gas,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Peat,Fossil Oil,Fossil Gas,Fossil Gas,Geothermal,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Peat,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Hard coal,Fossil Hard coal,Fossil Hard coal,Fossil Gas,Fossil Gas,Fossil Gas,Other,Other,Fossil Gas,Fossil Gas,Fossil Oil,Fossil Oil,Fossil Oil,Fossil Oil,Other,Other,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Fossil Gas,Fossil Peat,Fossil Gas
2018-12-31 23:00:00+00:00,0.0,0.0,0.0,167.0,21.0,22.0,0.0,24.0,0.0,0.0,209.0,0.0,10.0,23.0,23.0,0.0,0.0,143.0,122.0,7.0,0.0,1.0,8.0,79.0,0.0,14.0,4.0,2.0,0.0,0.0,0.0,21.0,120.0,0.0,0.0,0.0,70.0,71.0,0.0,0.0,35.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,198.0,112.0,0.0
2018-12-31 23:30:00+00:00,0.0,0.0,0.0,206.0,21.0,22.0,0.0,24.0,0.0,0.0,229.0,0.0,10.0,24.0,24.0,0.0,0.0,157.0,135.0,8.0,0.0,1.0,0.0,70.0,0.0,14.0,4.0,2.0,0.0,0.0,0.0,27.0,124.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,34.0,0.0,0.0,0.0,13.0,0.0,8.0,0.0,207.0,104.0,0.0
2019-01-01 00:00:00+00:00,0.0,0.0,0.0,333.0,21.0,22.0,0.0,24.0,0.0,0.0,257.0,0.0,10.0,24.0,24.0,0.0,,132.0,129.0,13.0,0.0,1.0,0.0,70.0,0.0,14.0,4.0,2.0,0.0,0.0,0.0,25.0,122.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,102.0,0.0
2019-01-01 00:30:00+00:00,0.0,0.0,0.0,389.0,21.0,22.0,0.0,24.0,0.0,0.0,321.0,0.0,10.0,24.0,24.0,0.0,,123.0,130.0,14.0,0.0,1.0,0.0,78.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,7.0,123.0,0.0,0.0,0.0,83.0,83.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,110.0,0.0
2019-01-01 01:00:00+00:00,0.0,0.0,0.0,374.0,21.0,22.0,0.0,24.0,0.0,0.0,330.0,0.0,10.0,23.0,23.0,0.0,,128.0,45.0,14.0,0.0,1.0,0.0,90.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,135.0,0.0
2019-01-01 01:30:00+00:00,0.0,0.0,0.0,366.0,21.0,22.0,0.0,24.0,0.0,0.0,222.0,0.0,10.0,23.0,23.0,0.0,,146.0,0.0,15.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,82.0,82.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,138.0,0.0
2019-01-01 02:00:00+00:00,0.0,0.0,0.0,303.0,21.0,22.0,0.0,24.0,0.0,0.0,194.0,0.0,10.0,23.0,23.0,0.0,,143.0,0.0,14.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,136.0,0.0
2019-01-01 02:30:00+00:00,0.0,0.0,0.0,190.0,20.0,21.0,0.0,23.0,0.0,0.0,187.0,0.0,9.0,23.0,23.0,4.0,,134.0,0.0,13.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,79.0,80.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,135.0,0.0
2019-01-01 03:00:00+00:00,0.0,0.0,0.0,167.0,21.0,21.0,0.0,23.0,0.0,0.0,196.0,0.0,10.0,23.0,23.0,22.0,,143.0,0.0,7.0,0.0,1.0,0.0,74.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,50.0,51.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,102.0,0.0
