,AET Leventina,Amsteg,Bergell Turbinen,Beznau 1,Beznau 2,Centrale di Bavona,Centrale di Biasca,Centrale di Cavergno,Centrale di Olivone,Centrale di Robiei,Centrale di Verbano,Châtelard,Etzel,Göschenen,KKM Produktion,KW Laufenburg CH,KW Rheinfelden CH,KWO Produktion,Kernkraftwerk Gösgen,Kraftwerk Bitsch,Kraftwerk Lötschen,Leibstadt,Limmern - Muttsee G1,Limmern - Muttsee G2,Limmern - Muttsee G3,Limmern - Muttsee G4,Mapragg - Gigerwald G1,Mapragg - Gigerwald G2,Mapragg - Gigerwald G3,Mittelbünden Turbinen,Stufe FMM Produktion Total,Tierfehd - Limmern G1,Tierfehd - Limmern G2,Tierfehd - Limmern G3,Tierfehd - Limmern GPSW,Usine de Bieudron,Usine de Fionnay,Usine de Nant de Drance,Usine de Nendaz,Usine de Vallorcine,Usine de Veytaux,Usine de la Bâtiaz,Verzasca,Wägital Turbinen
,Hydro Water Reservoir,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Nuclear,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Nuclear,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Hydro Water Reservoir,Hydro Run-of-river and poundage,Nuclear,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage
2019-01-01 00:00:00+01:00,55.0,17.0,0.0,367.0,367.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,24.0,372.0,,44.0,0.0,1004.0,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,54.0,,,,0.0,117.0,0.0,0.0,0.0,34.0,0.0,29.0,0.0,0.0
2019-01-01 01:00:00+01:00,55.0,17.0,0.0,367.0,367.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,25.0,372.0,,44.0,0.0,1004.0,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,,,,0.0,96.0,0.0,0.0,0.0,38.0,0.0,32.0,0.0,0.0
2019-01-01 02:00:00+01:00,55.0,21.0,0.0,366.0,367.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,20.0,372.0,,44.0,0.0,1005.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,34.0,,,,0.0,83.0,0.0,0.0,0.0,36.0,0.0,31.0,0.0,0.0
2019-01-01 03:00:00+01:00,54.0,29.0,0.0,366.0,367.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,23.0,371.0,,44.0,0.0,1005.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,,,,0.0,77.0,0.0,0.0,0.0,35.0,0.0,30.0,0.0,0.0
2019-01-01 04:00:00+01:00,57.0,29.0,0.0,366.0,367.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,26.0,371.0,,43.0,0.0,1006.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,38.0,,,,0.0,84.0,0.0,0.0,0.0,41.0,0.0,35.0,0.0,0.0
2019-01-01 05:00:00+01:00,53.0,19.0,0.0,365.0,367.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,8.0,25.0,371.0,,44.0,0.0,1005.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,,,,0.0,68.0,0.0,0.0,0.0,30.0,0.0,26.0,0.0,0.0
2019-01-01 06:00:00+01:00,54.0,17.0,0.0,364.0,367.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,6.0,20.0,372.0,,43.0,0.0,1005.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,,,,0.0,75.0,0.0,0.0,0.0,36.0,0.0,31.0,0.0,0.0
2019-01-01 07:00:00+01:00,57.0,21.0,0.0,365.0,367.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,6.0,13.0,372.0,,43.0,0.0,1005.0,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,50.0,,,,0.0,68.0,0.0,0.0,0.0,30.0,0.0,26.0,0.0,0.0
2019-01-01 08:00:00+01:00,56.0,22.0,0.0,365.0,367.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,8.0,6.0,372.0,,43.0,0.0,1015.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,56.0,,,,0.0,70.0,0.0,0.0,0.0,37.0,0.0,32.0,0.0,0.0
2019-01-01 09:00:00+01:00,53.0,29.0,0.0,365.0,367.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,11.0,1.0,371.0,,43.0,0.0,1009.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,,,,0.0,76.0,0.0,0.0,0.0,43.0,0.0,37.0,0.0,0.0
2019-01-01 10:00:00+01:00,50.0,34.0,0.0,365.0,367.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,12.0,0.0,371.0,,43.0,0.0,1010.0,0.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,52.0,,,,0.0,90.0,0.0,0.0,0.0,43.0,0.0,37.0,0.0,0.0
2019-01-01 11:00:00+01:00,50.0,13.0,0.0,365.0,367.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,8.0,16.0,371.0,,43.0,0.0,1008.0,0.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,,,,0.0,88.0,0.0,0.0,0.0,43.0,0.0,37.0,0.0,0.0
2019-01-01 12:00:00+01:00,48.0,24.0,0.0,365.0,367.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,9.0,19.0,371.0,,43.0,0.0,1006.0,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,44.0,,,,0.0,92.0,0.0,0.0,0.0,43.0,0.0,37.0,0.0,0.0
2019-01-01 13:00:00+01:00,51.0,24.0,0.0,365.0,367.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,8.0,20.0,372.0,,43.0,0.0,1007.0,0.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,49.0,,,,0.0,122.0,0.0,0.0,0.0,43.0,0.0,37.0,0.0,0.0
2019-01-01 14:00:00+01:00,48.0,25.0,0.0,365.0,370.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,10.0,21.0,371.0,,44.0,0.0,1007.0,0.0,0.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,42.0,,,,0.0,88.0,0.0,0.0,0.0,43.0,0.0,37.0,0.0,0.0
