,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,1.2417929707045373e-09,1.2594458224811525e-09,1.2594458224811525e-09,1.2412650762300828e-09,1.2412998826406311e-09,1.236449609088157e-09,1.2594458224811525e-09,1.2594458224811525e-09,1.2594458224811525e-09,1.2594458224811525e-09,1.2594458224811525e-09,1.2594458224811525e-09,1.2594458224811525e-09,1.2594458224811525e-09,1.2594458224811525e-09,1.2594458224811525e-09,1.2594458224811525e-09,1.2405766367227412e-09,1.241925518581183e-09,1.2420405006033854e-09
1,1.280480015163686e-09,1.3012879453463658e-09,1.3012879453463658e-09,1.279852105128675e-09,1.2799254663672035e-09,1.2745383630400233e-09,1.3012879453463658e-09,1.3012879453463658e-09,1.3012879453463658e-09,1.3012879453463658e-09,1.3012879453463658e-09,1.3012879453463658e-09,1.3012879453463658e-09,1.3012879453463658e-09,1.3012879453463658e-09,1.3012879453463658e-09,1.3012879453463658e-09,1.279168201021861e-09,1.2806350687877734e-09,1.280748707418342e-09
2,4.088131176462677e-10,3.983214654079342e-10,3.983214654079342e-10,4.0879685287031456e-10,4.087996943534422e-10,4.08630337145496e-10,3.983214654079342e-10,3.983214654079342e-10,3.983214654079342e-10,3.983214654079342e-10,3.983214654079342e-10,3.983214654079342e-10,3.983214654079342e-10,3.983214654079342e-10,3.983214654079342e-10,3.983214654079342e-10,3.983214654079342e-10,4.0877113279551136e-10,4.088196317712572e-10,4.08824272149488e-10
3,6.032024050940881e-10,5.931557097824273e-10,5.931557097824273e-10,6.031533658346032e-10,6.031533658346032e-10,6.025667077456445e-10,5.931557097824273e-10,5.931557097824273e-10,5.931557097824273e-10,5.931557097824273e-10,5.931557097824273e-10,5.931557097824273e-10,5.931557097824273e-10,5.931557097824273e-10,5.931557097824273e-10,5.931557097824273e-10,5.931557097824273e-10,6.030665784420969e-10,6.032262764643109e-10,6.03239953663808e-10
4,6.012201303308111e-10,5.911387472231668e-10,5.911387472231668e-10,6.011689443483298e-10,6.01174951475568e-10,6.006078737108161e-10,5.911387472231668e-10,5.911387472231668e-10,5.911387472231668e-10,5.911387472231668e-10,5.911387472231668e-10,5.911387472231668e-10,5.911387472231668e-10,5.911387472231668e-10,5.911387472231668e-10,5.911387472231668e-10,5.911387472231668e-10,6.010888802020608e-10,6.012472620656023e-10,6.012568705381384e-10
5,4.0034431280134377e-10,3.89979796429531e-10,3.89979796429531e-10,4.003256767609487e-10,4.0033336116978774e-10,4.0017260812433045e-10,3.89979796429531e-10,3.89979796429531e-10,3.89979796429531e-10,3.89979796429531e-10,3.89979796429531e-10,3.89979796429531e-10,3.89979796429531e-10,3.89979796429531e-10,3.89979796429531e-10,3.89979796429531e-10,3.89979796429531e-10,4.003090600810242e-10,4.003560926866485e-10,4.003591970169549e-10
6,4.790414231073629e-10,4.681037132967393e-10,4.681037132967393e-10,4.790124157703592e-10,4.790177087705807e-10,4.787266114171854e-10,4.681037132967393e-10,4.681037132967393e-10,4.681037132967393e-10,4.681037132967393e-10,4.681037132967393e-10,4.681037132967393e-10,4.681037132967393e-10,4.681037132967393e-10,4.681037132967393e-10,4.681037132967393e-10,4.681037132967393e-10,4.789813612984041e-10,4.790625690982179e-10,4.790676819098195e-10
7,3.655370790842124e-10,3.558150853292452e-10,3.558150853292452e-10,3.6552428974605274e-10,3.655301807785251e-10,3.654085026326998e-10,3.558150853292452e-10,3.558150853292452e-10,3.558150853292452e-10,3.558150853292452e-10,3.558150853292452e-10,3.558150853292452e-10,3.558150853292452e-10,3.558150853292452e-10,3.558150853292452e-10,3.558150853292452e-10,3.558150853292452e-10,3.6550922175901627e-10,3.6554537192876774e-10,3.655475367629896e-10
8,5.003131987702009e-10,4.893376748807371e-10,4.893376748807371e-10,5.002808110129434e-10,5.002850331236182e-10,4.99916297584804e-10,4.893376748807371e-10,4.893376748807371e-10,4.893376748807371e-10,4.893376748807371e-10,4.893376748807371e-10,4.893376748807371e-10,4.893376748807371e-10,4.893376748807371e-10,4.893376748807371e-10,4.893376748807371e-10,4.920814238044348e-10,5.002370246597519e-10,5.003339518000849e-10,5.003390968054782e-10
9,5.453760309711625e-10,5.346415101860222e-10,5.346415101860222e-10,5.453362020827768e-10,5.453337626610405e-10,5.448455899969376e-10,5.346415101860222e-10,5.346415101860222e-10,5.346415101860222e-10,5.346415101860222e-10,5.346415101860222e-10,5.346415101860222e-10,5.346415101860222e-10,5.346415101860222e-10,5.346415101860222e-10,5.346415101860222e-10,5.437630157388568e-10,5.452614200738105e-10,5.454003501898498e-10,5.454065654933334e-10
10,6.269857696680198e-10,6.173734331308795e-10,6.173734331308795e-10,6.269177438836436e-10,6.269269428574562e-10,6.261298210785143e-10,6.173734331308795e-10,6.173734331308795e-10,6.173734331308795e-10,6.173734331308795e-10,6.173734331308795e-10,6.173734331308795e-10,6.173734331308795e-10,6.173734331308795e-10,6.173734331308795e-10,6.173734331308795e-10,6.262265315073322e-10,6.26814725472678e-10,6.270113291882424e-10,6.270228392225458e-10
11,3.0497298361586875e-10,2.96882340378991e-10,2.96882340378991e-10,3.0496655045325214e-10,3.049682833372753e-10,3.0489158102471277e-10,2.96882340378991e-10,2.96882340378991e-10,2.96882340378991e-10,2.96882340378991e-10,2.96882340378991e-10,2.96882340378991e-10,2.96882340378991e-10,2.96882340378991e-10,2.96882340378991e-10,2.96882340378991e-10,3.0491411050327637e-10,3.049515745670106e-10,3.0497596910455005e-10,3.0497737601719714e-10
12,3.7996475019349353e-10,3.699571619034406e-10,3.699571619034406e-10,3.7995208583169847e-10,3.799541198760543e-10,3.7980416454017207e-10,3.699571619034406e-10,3.699571619034406e-10,3.699571619034406e-10,3.699571619034406e-10,3.699571619034406e-10,3.699571619034406e-10,3.699571619034406e-10,3.699571619034406e-10,3.699571619034406e-10,3.699571619034406e-10,3.798620604064034e-10,3.7992437823691347e-10,3.799707008441615e-10,3.7997346534690084e-10
13,8.514510093717416e-10,8.478342349442471e-10,8.478342349442471e-10,8.512742652066628e-10,8.512650700956364e-10,8.494362256420596e-10,8.478342349442471e-10,8.478342349442471e-10,8.478342349442471e-10,8.478342349442471e-10,8.478342349442471e-10,8.478342349442471e-10,8.478342349442471e-10,8.478342349442471e-10,8.478342349442471e-10,8.478342349442471e-10,8.503509795631997e-10,8.509822379633977e-10,8.514991711277859e-10,8.515339402550608e-10
14,5.562107503004323e-10,5.455708998112102e-10,5.455708998112102e-10,5.561612044158758e-10,5.561602306585676e-10,5.556372349594836e-10,5.455708998112102e-10,5.455708998112102e-10,5.455708998112102e-10,5.455708998112102e-10,5.455708998112102e-10,5.455708998112102e-10,5.455708998112102e-10,5.455708998112102e-10,5.455708998112102e-10,5.455708998112102e-10,5.558097450274549e-10,5.56079799596957e-10,5.562251585545976e-10,5.562346788690365e-10
